subject_id	object_id	predicate_id	mapping_justification
umls:C0341787	hp:HP:0000048	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0341790	hp:HP:0100849	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342122	hp:HP:0011784	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342190	hp:HP:0011781	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342198	hp:HP:0008227	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342205	hp:HP:0011773	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342208	hp:HP:0005987	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342273	hp:HP:0008255	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342276	hp:HP:0004904	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342388	hp:HP:0011748	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342418	hp:HP:0002444	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342420	hp:HP:0410278	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342422	hp:HP:0012505	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342491	hp:HP:0000835	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342495	hp:HP:0008231	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342526	hp:HP:0010469	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342527	hp:HP:0008226	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342541	hp:HP:0012411	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342546	hp:HP:0012412	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342554	hp:HP:0200028	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342649	hp:HP:0004934	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342650	hp:HP:0025477	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342678	hp:HP:0033091	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342739	hp:HP:0003614	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342785	hp:HP:0100950	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342883	hp:HP:0012184	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0342892	hp:HP:0045014	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343065	hp:HP:0011971	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343073	hp:HP:0002224	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343084	hp:HP:0030005	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343149	hp:HP:0008366	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343165	hp:HP:0032063	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343231	hp:HP:0020076	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343292	hp:HP:0100884	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343401	hp:HP:0032326	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343494	hp:HP:0040212	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343643	hp:HP:0040167	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343867	hp:HP:0033768	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0343900	hp:HP:0032257	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344159	hp:HP:0500096	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344168	hp:HP:0410149	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344183	hp:HP:0410139	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344232	hp:HP:0000622	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344233	hp:HP:0000575	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344243	hp:HP:0012044	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344247	hp:HP:0500075	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344262	hp:HP:0011501	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344263	hp:HP:0011502	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344290	hp:HP:0007773	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344299	hp:HP:0012511	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344307	hp:HP:0007021	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344312	hp:HP:0002211	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344363	hp:HP:0030655	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344386	hp:HP:0001981	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344391	hp:HP:0031201	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344431	hp:HP:0031676	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344432	hp:HP:0031677	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344452	hp:HP:0012341	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344453	hp:HP:0012342	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344482	hp:HP:0002079	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344484	hp:HP:0009745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344490	hp:HP:0010305	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344499	hp:HP:0430009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344503	hp:HP:0011225	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344505	hp:HP:0000522	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344509	hp:HP:0001092	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344511	hp:HP:0000564	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344516	hp:HP:0100719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344523	hp:HP:0007976	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344529	hp:HP:0007720	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344531	hp:HP:0000627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344539	hp:HP:0007676	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344541	hp:HP:0009917	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344544	hp:HP:0011500	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344550	hp:HP:0001493	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344559	hp:HP:0000659	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344612	hp:HP:0011546	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344615	hp:HP:0011553	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344616	hp:HP:0011540	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344617	hp:HP:0011552	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344621	hp:HP:0011556	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344622	hp:HP:0011555	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344624	hp:HP:0011548	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344629	hp:HP:0011547	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344644	hp:HP:0011652	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344656	hp:HP:0011666	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344659	hp:HP:0033379	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344680	hp:HP:0011642	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344688	hp:HP:0012022	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344697	hp:HP:0011566	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344709	hp:HP:0030718	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344722	hp:HP:0011994	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344724	hp:HP:0001684	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344730	hp:HP:0011567	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344735	hp:HP:0010445	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344745	hp:HP:0030719	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344760	hp:HP:0011560	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344770	hp:HP:0011568	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344881	hp:HP:0011679	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344882	hp:HP:0012516	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344887	hp:HP:0001707	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344893	hp:HP:0005133	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344905	hp:HP:0001711	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344906	hp:HP:0004383	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344916	hp:HP:0011103	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344924	hp:HP:0011683	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344925	hp:HP:0011682	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344954	hp:HP:0030957	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344955	hp:HP:0005144	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344963	hp:HP:0010954	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344974	hp:HP:0005164	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0344987	hp:HP:0005182	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345001	hp:HP:0012561	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345002	hp:HP:0031655	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345030	hp:HP:0004969	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345037	hp:HP:0005143	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345040	hp:HP:0011661	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345049	hp:HP:0004970	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345054	hp:HP:0031932	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345055	hp:HP:0031933	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345065	hp:HP:0011588	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345088	hp:HP:0005295	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345092	hp:HP:0011612	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345093	hp:HP:0011613	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345094	hp:HP:0011614	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345122	hp:HP:0011686	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345140	hp:HP:0011629	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345200	hp:HP:0012850	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345217	hp:HP:0010475	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345240	hp:HP:0005241	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345282	hp:HP:0005233	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345286	hp:HP:0100752	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345309	hp:HP:0008726	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345322	hp:HP:0100599	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345326	hp:HP:0001741	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345344	hp:HP:0100525	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345345	hp:HP:0000068	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345354	hp:HP:0100258	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345371	hp:HP:0009816	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345375	hp:HP:0003097	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345392	hp:HP:0008453	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345394	hp:HP:0008417	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345397	hp:HP:0005815	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345419	hp:HP:0025107	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345617	hp:HP:0100799	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345832	hp:HP:0100833	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345883	hp:HP:0030437	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345904	hp:HP:0002896	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345958	hp:HP:0030360	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345967	hp:HP:0100001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345988	hp:HP:0012842	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345996	hp:HP:0001056	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0345998	hp:HP:0025248	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346006	hp:HP:0031548	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346011	hp:HP:0030436	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346037	hp:HP:0012060	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346054	hp:HP:0031517	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346064	hp:HP:0007620	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346067	hp:HP:0006755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346073	hp:HP:0012329	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346099	hp:HP:0025510	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346109	hp:HP:0100003	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346170	hp:HP:0012887	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346175	hp:HP:0031920	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346210	hp:HP:0032202	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346239	hp:HP:0030421	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346251	hp:HP:0008663	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346253	hp:HP:0006735	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346255	hp:HP:0011798	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346269	hp:HP:0025635	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346300	hp:HP:0011763	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346306	hp:HP:0025694	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346308	hp:HP:0025693	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346326	hp:HP:0009734	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346328	hp:HP:0500089	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346373	hp:HP:0011524	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346376	hp:HP:0011525	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346379	hp:HP:0012055	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346388	hp:HP:0012054	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346390	hp:HP:0007872	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346392	hp:HP:0025314	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0346647	hp:HP:0002894	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347129	hp:HP:0032187	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347418	hp:HP:0040164	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347509	hp:HP:0100835	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347515	hp:HP:0100010	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347646	hp:HP:0031369	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347780	hp:HP:0041073	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347805	hp:HP:0041233	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347813	hp:HP:0041164	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347944	hp:HP:0031501	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0347959	hp:HP:0003128	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0348023	hp:HP:0002390	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0348374	hp:HP:0100836	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349245	hp:HP:0033053	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349391	hp:HP:0011098	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349476	hp:HP:0008251	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349506	hp:HP:0000992	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349532	hp:HP:0045038	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349561	hp:HP:0030419	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349566	hp:HP:0030413	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349588	hp:HP:0004322	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349604	hp:HP:0100009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349606	hp:HP:0030724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349636	hp:HP:0004812	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349639	hp:HP:0012209	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349658	hp:HP:0025367	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349702	hp:HP:0000559	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349705	hp:HP:0011902	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0349752	hp:HP:0033426	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0362030	hp:HP:0034275	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0370152	hp:HP:0031202	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0375206	hp:HP:0004374	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0375511	hp:HP:0012370	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376175	hp:HP:0010628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376358	hp:HP:0012125	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376480	hp:HP:0000212	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376545	hp:HP:0001909	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376545	hp:HP:0004377	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0376628	hp:HP:0040012	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0391826	hp:HP:0500009	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0391870	hp:HP:0001877	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392005	hp:HP:0100336	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392006	hp:HP:0100333	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392039	hp:HP:0100879	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392156	hp:HP:0031943	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392163	hp:HP:0200020	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392178	hp:HP:0032567	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392185	hp:HP:0031814	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392188	hp:HP:0002494	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392464	hp:HP:0006698	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392476	hp:HP:0002656	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392482	hp:HP:0011565	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392525	hp:HP:0000787	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392531	hp:HP:0033180	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392533	hp:HP:0010313	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392557	hp:HP:0100018	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392676	hp:HP:0033031	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392692	hp:HP:0003075	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392699	hp:HP:0012534	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392708	hp:HP:0010972	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392752	hp:HP:0012838	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392760	hp:HP:0032320	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392775	hp:HP:0200146	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0392777	hp:HP:0001029	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393441	hp:HP:0007041	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393525	hp:HP:0002073	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393577	hp:HP:0007132	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393588	hp:HP:0002268	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393593	hp:HP:0001332	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393702	hp:HP:0011170	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393719	hp:HP:0031951	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393722	hp:HP:0011149	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393760	hp:HP:0031354	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0393890	hp:HP:0012216	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0395837	hp:HP:0000402	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0395887	hp:HP:0020123	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0395905	hp:HP:0004464	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0395941	hp:HP:0000376	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0396064	hp:HP:0008756	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0396072	hp:HP:0033001	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398349	hp:HP:0004401	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398357	hp:HP:0030745	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398370	hp:HP:0100695	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398623	hp:HP:0100724	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398625	hp:HP:0005543	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398639	hp:HP:0004859	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398648	hp:HP:0004813	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398650	hp:HP:0001973	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398709	hp:HP:0004433	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0398746	hp:HP:0003343	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399352	hp:HP:0000674	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399356	hp:HP:0033777	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399357	hp:HP:0011087	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399379	hp:HP:0011072	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399385	hp:HP:0006323	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399385	hp:HP:0006480	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399440	hp:HP:0000169	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399461	hp:HP:0031446	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399483	hp:HP:0010284	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399518	hp:HP:0009940	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399519	hp:HP:0010755	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399526	hp:HP:0000303	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399545	hp:HP:0006304	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399570	hp:HP:0007627	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399572	hp:HP:0007628	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0399605	hp:HP:0002710	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0400843	hp:HP:0010676	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0400885	hp:HP:0031015	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0400979	hp:HP:0005230	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0400991	hp:HP:0005209	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0401148	hp:HP:0012451	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0401149	hp:HP:0012450	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0401151	hp:HP:0002028	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403396	hp:HP:0025647	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403397	hp:HP:0012588	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403398	hp:HP:0025650	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403416	hp:HP:0008653	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403474	hp:HP:0008327	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403476	hp:HP:0012409	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403477	hp:HP:0012408	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403673	hp:HP:0012877	oboinowl:hasDbXref	sempav:UnspecifiedMatching
umls:C0403719	hp:HP:0000791	oboinowl:hasDbXref	sempav:UnspecifiedMatching
