subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
ncit:C1146	mesh:C016371	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065175	umls_ingest	2023-09-08
ncit:C866	mesh:C012410	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065176	umls_ingest	2023-09-08
ncit:C81636	mesh:C025072	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065179	umls_ingest	2023-09-08
ncit:C29162	mesh:D017336	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065180	umls_ingest	2023-09-08
ncit:C83894	mesh:C015970	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065183	umls_ingest	2023-09-08
ncit:C81601	mesh:C048181	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065184	umls_ingest	2023-09-08
ncit:C87673	mesh:C023842	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065185	umls_ingest	2023-09-08
ncit:C66038	mesh:C053658	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065187	umls_ingest	2023-09-08
ncit:C81414	mesh:C003612	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065188	umls_ingest	2023-09-08
ncit:C96872	mesh:C053737	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065197	umls_ingest	2023-09-08
ncit:C81064	mesh:C040656	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065199	umls_ingest	2023-09-08
ncit:C83797	mesh:C045117	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065216	umls_ingest	2023-09-08
ncit:C29170	mesh:C052495	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065223	umls_ingest	2023-09-08
ncit:C114292	mesh:C010389	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065234	umls_ingest	2023-09-08
ncit:C66042	mesh:C049643	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065258	umls_ingest	2023-09-08
ncit:C87235	mesh:D037101	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065261	umls_ingest	2023-09-08
ncit:C68467	mesh:D047311	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065264	umls_ingest	2023-09-08
ncit:C87739	mesh:C030741	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065269	umls_ingest	2023-09-08
ncit:C66043	mesh:C058092	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065270	umls_ingest	2023-09-08
ncit:C65514	mesh:C037074	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065282	umls_ingest	2023-09-08
ncit:C47588	mesh:C054920	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065295	umls_ingest	2023-09-08
ncit:C81472	mesh:C055323	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065310	umls_ingest	2023-09-08
ncit:C2226	mesh:D000077276	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065331	umls_ingest	2023-09-08
ncit:C29159	mesh:D017706	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065374	umls_ingest	2023-09-08
ncit:C76757	mesh:C019222	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065421	umls_ingest	2023-09-08
ncit:C177778	mesh:C043579	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065423	umls_ingest	2023-09-08
ncit:C66685	mesh:C011145	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065432	umls_ingest	2023-09-08
ncit:C9603	mesh:C034584	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065442	umls_ingest	2023-09-08
ncit:C9604	mesh:C044361	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065452	umls_ingest	2023-09-08
ncit:C9605	mesh:C062713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065453	umls_ingest	2023-09-08
ncit:C1149	mesh:C013591	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065461	umls_ingest	2023-09-08
ncit:C81647	mesh:C044573	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065464	umls_ingest	2023-09-08
ncit:C9606	mesh:C038120	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065465	umls_ingest	2023-09-08
ncit:C9607	mesh:C034858	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065473	umls_ingest	2023-09-08
ncit:C63457	mesh:C063226	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065477	umls_ingest	2023-09-08
ncit:C63744	mesh:C001669	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065501	umls_ingest	2023-09-08
ncit:C166861	mesh:C018091	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065503	umls_ingest	2023-09-08
ncit:C66047	mesh:C057002	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065505	umls_ingest	2023-09-08
ncit:C1150	mesh:C048341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065506	umls_ingest	2023-09-08
ncit:C95958	mesh:C016545	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065512	umls_ingest	2023-09-08
ncit:C66048	mesh:C005479	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065517	umls_ingest	2023-09-08
ncit:C76083	mesh:C030781	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065527	umls_ingest	2023-09-08
ncit:C66052	mesh:C001671	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065533	umls_ingest	2023-09-08
ncit:C63511	mesh:C060768	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065541	umls_ingest	2023-09-08
ncit:C75426	mesh:C005095	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065555	umls_ingest	2023-09-08
ncit:C25951	mesh:C030272	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065571	umls_ingest	2023-09-08
ncit:C80654	mesh:C030298	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065583	umls_ingest	2023-09-08
ncit:C77138	mesh:C010745	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065600	umls_ingest	2023-09-08
ncit:C68474	mesh:C008315	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065601	umls_ingest	2023-09-08
ncit:C76894	mesh:C008316	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065605	umls_ingest	2023-09-08
ncit:C61822	mesh:C037938	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065636	umls_ingest	2023-09-08
ncit:C61823	mesh:C025340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065642	umls_ingest	2023-09-08
ncit:C66054	mesh:C039798	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065649	umls_ingest	2023-09-08
ncit:C81682	mesh:C054218	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065656	umls_ingest	2023-09-08
ncit:C1151	mesh:D037601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065661	umls_ingest	2023-09-08
ncit:C83904	mesh:C100121	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065696	umls_ingest	2023-09-08
ncit:C9608	mesh:C049560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065713	umls_ingest	2023-09-08
ncit:C1152	mesh:C015338	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065718	umls_ingest	2023-09-08
ncit:C68389	mesh:C013102	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065724	umls_ingest	2023-09-08
ncit:C82233	mesh:C003706	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065760	umls_ingest	2023-09-08
ncit:C28900	mesh:C055085	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065767	umls_ingest	2023-09-08
ncit:C9610	mesh:C035361	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065772	umls_ingest	2023-09-08
ncit:C74351	mesh:C052228	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065773	umls_ingest	2023-09-08
ncit:C1153	mesh:C060344	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065818	umls_ingest	2023-09-08
ncit:C47434	mesh:C057710	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065823	umls_ingest	2023-09-08
ncit:C118891	mesh:C058314	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065827	umls_ingest	2023-09-08
ncit:C96403	mesh:D022542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065828	umls_ingest	2023-09-08
ncit:C80969	mesh:C004343	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065831	umls_ingest	2023-09-08
ncit:C83909	mesh:C005096	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065832	umls_ingest	2023-09-08
ncit:C66059	mesh:C005139	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065834	umls_ingest	2023-09-08
ncit:C66065	mesh:C001010	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065838	umls_ingest	2023-09-08
ncit:C1154	mesh:C006698	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065839	umls_ingest	2023-09-08
ncit:C91003	mesh:C011021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065840	umls_ingest	2023-09-08
ncit:C61825	mesh:C100122	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065841	umls_ingest	2023-09-08
ncit:C83911	mesh:C020602	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065842	umls_ingest	2023-09-08
ncit:C175122	mesh:C100281	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065843	umls_ingest	2023-09-08
ncit:C173805	mesh:C019476	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065844	umls_ingest	2023-09-08
ncit:C66067	mesh:C017507	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065850	umls_ingest	2023-09-08
ncit:C81368	mesh:D020926	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065852	umls_ingest	2023-09-08
ncit:C83914	mesh:C034065	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065858	umls_ingest	2023-09-08
ncit:C647	mesh:C011906	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065862	umls_ingest	2023-09-08
ncit:C167041	mesh:C024892	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065863	umls_ingest	2023-09-08
ncit:C1155	mesh:D017258	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065864	umls_ingest	2023-09-08
ncit:C47598	mesh:C100283	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065865	umls_ingest	2023-09-08
ncit:C104198	mesh:C034869	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065866	umls_ingest	2023-09-08
ncit:C66072	mesh:C009708	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065869	umls_ingest	2023-09-08
ncit:C83915	mesh:C000450	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065870	umls_ingest	2023-09-08
ncit:C175123	mesh:C100080	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065871	umls_ingest	2023-09-08
ncit:C1156	mesh:D019290	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065879	umls_ingest	2023-09-08
ncit:C66075	mesh:C030516	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065880	umls_ingest	2023-09-08
ncit:C65929	mesh:C006753	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065884	umls_ingest	2023-09-08
ncit:C47566	mesh:C006753	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065885	umls_ingest	2023-09-08
ncit:C66076	mesh:C005040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065895	umls_ingest	2023-09-08
ncit:C1189	mesh:C011907	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065896	umls_ingest	2023-09-08
ncit:C17310	mesh:D044094	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065911	umls_ingest	2023-09-08
ncit:C73595	mesh:C023885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065932	umls_ingest	2023-09-08
ncit:C80887	mesh:C023885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065933	umls_ingest	2023-09-08
ncit:C52194	mesh:C030814	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065936	umls_ingest	2023-09-08
ncit:C66087	mesh:C011497	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065938	umls_ingest	2023-09-08
ncit:C107330	mesh:C033266	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065939	umls_ingest	2023-09-08
ncit:C77756	mesh:C043226	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065942	umls_ingest	2023-09-08
ncit:C77758	mesh:C037676	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065944	umls_ingest	2023-09-08
ncit:C81543	mesh:C001697	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065946	umls_ingest	2023-09-08
ncit:C170161	mesh:C032896	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065952	umls_ingest	2023-09-08
ncit:C76052	mesh:C100190	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065954	umls_ingest	2023-09-08
ncit:C61830	mesh:C005101	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065955	umls_ingest	2023-09-08
ncit:C9611	mesh:C043623	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065958	umls_ingest	2023-09-08
ncit:C83930	mesh:C100282	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065959	umls_ingest	2023-09-08
ncit:C84659	mesh:C015340	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065961	umls_ingest	2023-09-08
ncit:C66092	mesh:C008351	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065963	umls_ingest	2023-09-08
ncit:C1158	mesh:C006242	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065964	umls_ingest	2023-09-08
ncit:C66095	mesh:C001089	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065966	umls_ingest	2023-09-08
ncit:C66096	mesh:C008352	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065967	umls_ingest	2023-09-08
ncit:C87688	mesh:C009079	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065971	umls_ingest	2023-09-08
ncit:C170162	mesh:C006069	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065972	umls_ingest	2023-09-08
ncit:C1159	mesh:C011499	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065973	umls_ingest	2023-09-08
ncit:C166828	mesh:C029024	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065977	umls_ingest	2023-09-08
ncit:C87265	mesh:C028431	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0065986	umls_ingest	2023-09-08
ncit:C1160	mesh:D000077731	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066005	umls_ingest	2023-09-08
ncit:C73088	mesh:C006165	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066015	umls_ingest	2023-09-08
ncit:C83938	mesh:C051308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066029	umls_ingest	2023-09-08
ncit:C83939	mesh:C008376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066031	umls_ingest	2023-09-08
ncit:C66102	mesh:C036653	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066032	umls_ingest	2023-09-08
ncit:C66104	mesh:C011911	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066033	umls_ingest	2023-09-08
ncit:C83942	mesh:C036366	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066040	umls_ingest	2023-09-08
ncit:C83947	mesh:C034349	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066048	umls_ingest	2023-09-08
ncit:C71672	mesh:C005108	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066052	umls_ingest	2023-09-08
ncit:C87617	mesh:C012677	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066057	umls_ingest	2023-09-08
ncit:C96731	mesh:C047238	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066062	umls_ingest	2023-09-08
ncit:C90903	mesh:C039014	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066064	umls_ingest	2023-09-08
ncit:C63344	mesh:C046544	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066069	umls_ingest	2023-09-08
ncit:C61838	mesh:C008384	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066072	umls_ingest	2023-09-08
ncit:C80685	mesh:C005194	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066078	umls_ingest	2023-09-08
ncit:C163671	mesh:C014655	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066080	umls_ingest	2023-09-08
ncit:C87368	mesh:C005195	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066082	umls_ingest	2023-09-08
ncit:C66111	mesh:C061382	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066090	umls_ingest	2023-09-08
ncit:C83952	mesh:C037531	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066095	umls_ingest	2023-09-08
ncit:C66114	mesh:C044642	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066101	umls_ingest	2023-09-08
ncit:C47610	mesh:C011481	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066105	umls_ingest	2023-09-08
ncit:C170169	mesh:C033244	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066106	umls_ingest	2023-09-08
ncit:C166434	mesh:C028758	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066107	umls_ingest	2023-09-08
ncit:C163672	mesh:C005828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066109	umls_ingest	2023-09-08
ncit:C83956	mesh:C005213	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066138	umls_ingest	2023-09-08
ncit:C74162	mesh:C005111	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066139	umls_ingest	2023-09-08
ncit:C1161	mesh:C006308	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066142	umls_ingest	2023-09-08
ncit:C174606	mesh:C008393	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066143	umls_ingest	2023-09-08
ncit:C78084	mesh:C005214	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066156	umls_ingest	2023-09-08
ncit:C83958	mesh:C005157	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066165	umls_ingest	2023-09-08
ncit:C174934	mesh:C008424	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066180	umls_ingest	2023-09-08
ncit:C163675	mesh:C005218	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066230	umls_ingest	2023-09-08
ncit:C163676	mesh:C008461	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066256	umls_ingest	2023-09-08
ncit:C80564	mesh:C033069	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066282	umls_ingest	2023-09-08
ncit:C1162	mesh:C002538	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066350	umls_ingest	2023-09-08
ncit:C66071	mesh:C027474	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066351	umls_ingest	2023-09-08
ncit:C77477	mesh:C005222	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066367	umls_ingest	2023-09-08
ncit:C44401	mesh:C005223	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066372	umls_ingest	2023-09-08
ncit:C1163	mesh:C002950	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066373	umls_ingest	2023-09-08
ncit:C65935	mesh:C029197	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066374	umls_ingest	2023-09-08
ncit:C47615	mesh:D020366	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066409	umls_ingest	2023-09-08
ncit:C48403	mesh:C032257	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066411	umls_ingest	2023-09-08
ncit:C80889	mesh:C008473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066412	umls_ingest	2023-09-08
ncit:C76720	mesh:C015358	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066415	umls_ingest	2023-09-08
ncit:C76098	mesh:C004347	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066418	umls_ingest	2023-09-08
ncit:C77422	mesh:C052305	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066429	umls_ingest	2023-09-08
ncit:C166880	mesh:C015360	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066430	umls_ingest	2023-09-08
ncit:C90761	mesh:C005179	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066451	umls_ingest	2023-09-08
ncit:C166452	mesh:C100259	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066452	umls_ingest	2023-09-08
ncit:C66126	mesh:C036263	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066453	umls_ingest	2023-09-08
ncit:C174718	mesh:C028208	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066456	umls_ingest	2023-09-08
ncit:C166994	mesh:C034771	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066457	umls_ingest	2023-09-08
ncit:C66129	mesh:C003702	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066464	umls_ingest	2023-09-08
ncit:C76069	mesh:C032943	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066465	umls_ingest	2023-09-08
ncit:C66132	mesh:C008520	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066466	umls_ingest	2023-09-08
ncit:C81497	mesh:C005260	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066469	umls_ingest	2023-09-08
ncit:C76942	mesh:C003868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066470	umls_ingest	2023-09-08
ncit:C66137	mesh:C027473	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066473	umls_ingest	2023-09-08
ncit:C73293	mesh:C008522	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066477	umls_ingest	2023-09-08
ncit:C9612	mesh:C037611	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066480	umls_ingest	2023-09-08
ncit:C9613	mesh:C041687	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066486	umls_ingest	2023-09-08
ncit:C66142	mesh:C011031	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066490	umls_ingest	2023-09-08
ncit:C66144	mesh:C014287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066492	umls_ingest	2023-09-08
ncit:C9614	mesh:C049341	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066495	umls_ingest	2023-09-08
ncit:C72100	mesh:C100075	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066502	umls_ingest	2023-09-08
ncit:C44403	mesh:C014682	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066505	umls_ingest	2023-09-08
ncit:C90638	mesh:C037545	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066520	umls_ingest	2023-09-08
ncit:C175170	mesh:C054561	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066522	umls_ingest	2023-09-08
ncit:C90942	mesh:C022154	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066528	umls_ingest	2023-09-08
ncit:C78022	mesh:D000078764	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066529	umls_ingest	2023-09-08
ncit:C174736	mesh:C026483	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066531	umls_ingest	2023-09-08
ncit:C29260	mesh:C008527	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066532	umls_ingest	2023-09-08
ncit:C61847	mesh:C045621	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066535	umls_ingest	2023-09-08
ncit:C81467	mesh:C039332	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066545	umls_ingest	2023-09-08
ncit:C66151	mesh:C041586	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066550	umls_ingest	2023-09-08
ncit:C66154	mesh:C023981	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066553	umls_ingest	2023-09-08
ncit:C9615	mesh:C051722	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066554	umls_ingest	2023-09-08
ncit:C66158	mesh:C006149	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066561	umls_ingest	2023-09-08
ncit:C87596	mesh:C020413	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066562	umls_ingest	2023-09-08
ncit:C66162	mesh:C046324	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066572	umls_ingest	2023-09-08
ncit:C175139	mesh:C041518	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066578	umls_ingest	2023-09-08
ncit:C90878	mesh:C063027	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066581	umls_ingest	2023-09-08
ncit:C90910	mesh:C017978	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066589	umls_ingest	2023-09-08
ncit:C29195	mesh:C047749	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066593	umls_ingest	2023-09-08
ncit:C66164	mesh:C012444	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066605	umls_ingest	2023-09-08
ncit:C1164	mesh:C046000	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066608	umls_ingest	2023-09-08
ncit:C66165	mesh:C019215	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066614	umls_ingest	2023-09-08
ncit:C166959	mesh:C003170	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0066615	umls_ingest	2023-09-08
