subject_id	object_id	object_id	predicate_id	predicate_id	mapping_justification	mapping_justification	match_string	mapping_tool	mapping_date
HP:0001367	ncit:C35760	mesh:D007592	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022408	umls_ingest	2023-09-08
HP:0003040	ncit:C35760	mesh:D007592	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022408	umls_ingest	2023-09-08
HP:0010562	ncit:C3145	mesh:D007627	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022548	umls_ingest	2023-09-08
HP:0000491	ncit:C26805	mesh:D007634	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022568	umls_ingest	2023-09-08
HP:0031525	ncit:C3146	mesh:D007636	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022572	umls_ingest	2023-09-08
HP:0001096	ncit:C34744	mesh:D007637	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022573	umls_ingest	2023-09-08
HP:0000563	ncit:C26806	mesh:D007640	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022578	umls_ingest	2023-09-08
HP:0007447	ncit:C3147	mesh:D015776	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022584	umls_ingest	2023-09-08
HP:0025127	ncit:C3148	mesh:D055623	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022602	umls_ingest	2023-09-08
HP:0031287	ncit:C9006	mesh:D017492	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022603	umls_ingest	2023-09-08
HP:0001343	ncit:C84799	mesh:D007647	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022610	umls_ingest	2023-09-08
HP:0000112	ncit:C3149	mesh:D007674	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022658	umls_ingest	2023-09-08
HP:0000112	ncit:C34843	mesh:D007674	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022658	umls_ingest	2023-09-08
HP:0001919	ncit:C26808	mesh:D058186	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022660	umls_ingest	2023-09-08
HP:0009726	ncit:C3150	mesh:D007680	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022665	umls_ingest	2023-09-08
HP:0008682	ncit:C34749	mesh:D007683	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022672	umls_ingest	2023-09-08
HP:0000113	ncit:C75464	mesh:D007690	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022680	umls_ingest	2023-09-08
HP:0004602	ncit:C98967	mesh:D007714	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022738	umls_ingest	2023-09-08
HP:0002808	ncit:C34754	mesh:D007738	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022821	umls_ingest	2023-09-08
HP:0000579	ncit:C34757	mesh:D007767	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022906	umls_ingest	2023-09-08
HP:0004789	ncit:C3154	mesh:D007787	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0022951	umls_ingest	2023-09-08
HP:0002463	ncit:C97155	mesh:D007806	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023015	umls_ingest	2023-09-08
HP:0012027	ncit:C79607	mesh:D007819	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023052	umls_ingest	2023-09-08
HP:0100605	ncit:C3156	mesh:D007822	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023055	umls_ingest	2023-09-08
HP:0025425	ncit:C79609	mesh:D007826	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023066	umls_ingest	2023-09-08
HP:0001602	ncit:C79608	mesh:D007829	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023075	umls_ingest	2023-09-08
HP:0005162	ncit:C50630	mesh:D006333	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023212	umls_ingest	2023-09-08
HP:0032092	ncit:C99126	mesh:D000092242	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023213	umls_ingest	2023-09-08
HP:0005743	ncit:C34766	mesh:D007873	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023234	umls_ingest	2023-09-08
HP:0100243	ncit:C3158	mesh:D007890	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023269	umls_ingest	2023-09-08
HP:0000517	ncit:C26812	mesh:D007905	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023308	umls_ingest	2023-09-08
HP:0001083	ncit:C118864	mesh:D007906	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023309	umls_ingest	2023-09-08
HP:0012019	ncit:C118864	mesh:D007906	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023309	umls_ingest	2023-09-08
HP:0001132	ncit:C34772	mesh:D007906	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023316	umls_ingest	2023-09-08
HP:0001254	ncit:C50412	mesh:D053609	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023380	umls_ingest	2023-09-08
HP:0001254	ncit:C78416	mesh:D053609	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023380	umls_ingest	2023-09-08
HP:0001909	ncit:C3161	mesh:D007938	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023418	umls_ingest	2023-09-08
HP:0005550	ncit:C3163	mesh:D015451	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023434	umls_ingest	2023-09-08
HP:0005526	ncit:C7539	mesh:D007945	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023448	umls_ingest	2023-09-08
HP:0006733	ncit:C3170	mesh:D007947	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023462	umls_ingest	2023-09-08
HP:0005531	ncit:C4673	mesh:D015456	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023464	umls_ingest	2023-09-08
HP:0004808	ncit:C27753	mesh:D015470	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023467	umls_ingest	2023-09-08
HP:0004808	ncit:C3171	mesh:D015470	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023467	umls_ingest	2023-09-08
HP:0012324	ncit:C3172	mesh:D007951	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023470	umls_ingest	2023-09-08
HP:0004820	ncit:C7463	mesh:D015479	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023479	umls_ingest	2023-09-08
HP:0012325	ncit:C3178	mesh:D015477	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023480	umls_ingest	2023-09-08
HP:0004836	ncit:C3182	mesh:D015473	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023487	umls_ingest	2023-09-08
HP:0006970	ncit:C99013	mesh:D007969	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023529	umls_ingest	2023-09-08
HP:0002745	ncit:C3187	mesh:D007972	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023532	umls_ingest	2023-09-08
HP:0002745	ncit:C36262	mesh:D007972	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023532	umls_ingest	2023-09-08
HP:0031592	ncit:C111647	mesh:D007979	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023569	umls_ingest	2023-09-08
HP:0100604	ncit:C3191	mesh:D008048	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023761	umls_ingest	2023-09-08
HP:0009125	ncit:C97093	mesh:D008060	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023787	umls_ingest	2023-09-08
HP:0001012	ncit:C3192	mesh:D008067	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023798	umls_ingest	2023-09-08
HP:0012032	ncit:C3192	mesh:D008067	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023798	umls_ingest	2023-09-08
HP:0012034	ncit:C3194	mesh:D008080	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023827	umls_ingest	2023-09-08
HP:0001264	ncit:C34781	mesh:D002547	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023882	umls_ingest	2023-09-08
HP:0100523	ncit:C99089	mesh:D008100	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023885	umls_ingest	2023-09-08
HP:0001394	ncit:C2951	mesh:D008103	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023890	umls_ingest	2023-09-08
HP:0002613	ncit:C51225	mesh:D008105	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023892	umls_ingest	2023-09-08
HP:0001392	ncit:C3196	mesh:D008107	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023895	umls_ingest	2023-09-08
HP:0001410	ncit:C3196	mesh:D008107	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0023895	umls_ingest	2023-09-08
HP:0003307	ncit:C34787	mesh:D008141	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024003	umls_ingest	2023-09-08
HP:0003419	ncit:C34788	mesh:D017116	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024031	umls_ingest	2023-09-08
HP:0001518	ncit:C34724	mesh:D007230	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024032	umls_ingest	2023-09-08
HP:0025044	ncit:C99090	mesh:D008169	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024110	umls_ingest	2023-09-08
HP:0002088	ncit:C3198	mesh:D008171	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024115	umls_ingest	2023-09-08
HP:0006510	ncit:C3199	mesh:D029424	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024117	umls_ingest	2023-09-08
HP:0100526	ncit:C3200	mesh:D008175	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024121	umls_ingest	2023-09-08
HP:0002725	ncit:C3201	mesh:D008180	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024141	umls_ingest	2023-09-08
HP:0033726	ncit:C34789	mesh:D008181	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024143	umls_ingest	2023-09-08
HP:0002840	ncit:C26821	mesh:D008199	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024205	umls_ingest	2023-09-08
HP:0031842	ncit:C97087	mesh:D008200	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024214	umls_ingest	2023-09-08
HP:0100764	ncit:C8965	mesh:D008202	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024221	umls_ingest	2023-09-08
HP:0001004	ncit:C3207	mesh:D008209	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024236	umls_ingest	2023-09-08
HP:0002665	ncit:C3208	mesh:D008223	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024299	umls_ingest	2023-09-08
HP:0033125	ncit:C3209	mesh:D008224	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024301	umls_ingest	2023-09-08
HP:0012539	ncit:C3211	mesh:D008228	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024305	umls_ingest	2023-09-08
HP:0005523	ncit:C9308	mesh:D008232	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024314	umls_ingest	2023-09-08
HP:0005508	ncit:C80307	mesh:D008258	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024419	umls_ingest	2023-09-08
HP:0000158	ncit:C84832	mesh:D008260	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024421	umls_ingest	2023-09-08
HP:0000608	ncit:C123330	mesh:D008268	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024437	umls_ingest	2023-09-08
HP:0011505	ncit:C34794	mesh:D008269	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024440	umls_ingest	2023-09-08
HP:0011508	ncit:C34795	mesh:D012167	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024441	umls_ingest	2023-09-08
HP:0033046	ncit:C84833	mesh:D008287	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024525	umls_ingest	2023-09-08
HP:0002047	ncit:C84869	mesh:D008305	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024591	umls_ingest	2023-09-08
HP:0012126	ncit:C9331	mesh:D013274	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024623	umls_ingest	2023-09-08
HP:0032062	ncit:C84881	mesh:D008309	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024633	umls_ingest	2023-09-08
HP:0000689	ncit:C85055	mesh:D008310	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024636	umls_ingest	2023-09-08
HP:0041155	ncit:C26824	mesh:D008337	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024692	umls_ingest	2023-09-08
HP:0004818	ncit:C61233	mesh:D006457	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024790	umls_ingest	2023-09-08
HP:0100495	ncit:C84269	mesh:D008415	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024899	umls_ingest	2023-09-08
HP:0034265	ncit:C78223	mesh:D059373	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024902	umls_ingest	2023-09-08
HP:0000265	ncit:C128368	mesh:D008417	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0024904	umls_ingest	2023-09-08
HP:0002245	ncit:C12264	mesh:D008467	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025037	umls_ingest	2023-09-08
HP:0025421	ncit:C98981	mesh:D008478	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025062	umls_ingest	2023-09-08
HP:0002885	ncit:C3222	mesh:D008527	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025149	umls_ingest	2023-09-08
HP:0002251	ncit:C34810	mesh:D008531	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025160	umls_ingest	2023-09-08
HP:0002861	ncit:C3224	mesh:D008545	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025202	umls_ingest	2023-09-08
HP:0025272	ncit:C112824	mesh:D008548	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025218	umls_ingest	2023-09-08
HP:0002249	ncit:C86571	mesh:D008551	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025222	umls_ingest	2023-09-08
HP:0002858	ncit:C3230	mesh:D008579	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025286	umls_ingest	2023-09-08
HP:0031179	ncit:C79694	mesh:D008580	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025287	umls_ingest	2023-09-08
HP:0001287	ncit:C26828	mesh:D008581	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025289	umls_ingest	2023-09-08
HP:0002475	ncit:C101201	mesh:D008591	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025312	umls_ingest	2023-09-08
HP:0008209	ncit:C80099	mesh:D008594	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025322	umls_ingest	2023-09-08
HP:0000132	ncit:C26829	mesh:D008595	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025323	umls_ingest	2023-09-08
HP:0012119	ncit:C34817	mesh:D008708	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025637	umls_ingest	2023-09-08
HP:0100608	ncit:C34818	mesh:D008796	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025874	umls_ingest	2023-09-08
HP:0000347	ncit:C87094	mesh:D008844	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0025990	umls_ingest	2023-09-08
HP:0000568	ncit:C98989	mesh:D008850	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026010	umls_ingest	2023-09-08
HP:0001653	ncit:C50852	mesh:D008944	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026266	umls_ingest	2023-09-08
HP:0001653	ncit:C50888	mesh:D008944	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026266	umls_ingest	2023-09-08
HP:0001634	ncit:C50655	mesh:D008945	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026267	umls_ingest	2023-09-08
HP:0001718	ncit:C50654	mesh:D008946	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026269	umls_ingest	2023-09-08
HP:0032163	ncit:C155872	mesh:D008976	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026393	umls_ingest	2023-09-08
HP:0100649	ncit:C7606	mesh:D009062	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026640	umls_ingest	2023-09-08
HP:0100649	ncit:C8989	mesh:D009062	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026640	umls_ingest	2023-09-08
HP:0100022	ncit:C116757	mesh:D009069	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026650	umls_ingest	2023-09-08
HP:0006775	ncit:C3242	mesh:D009101	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026764	umls_ingest	2023-09-08
HP:0010547	ncit:C34828	mesh:D009123	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026825	umls_ingest	2023-09-08
HP:0001276	ncit:C87085	mesh:D009122	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026826	umls_ingest	2023-09-08
HP:0001252	ncit:C87070	mesh:D009123	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026827	umls_ingest	2023-09-08
HP:0002063	ncit:C50659	mesh:D009127	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026837	umls_ingest	2023-09-08
HP:0001257	ncit:C79750	mesh:D009128	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026838	umls_ingest	2023-09-08
HP:0007269	ncit:C85075	mesh:D009134	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026847	umls_ingest	2023-09-08
HP:0003198	ncit:C101216	mesh:D009135	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026848	umls_ingest	2023-09-08
HP:0003560	ncit:C84910	mesh:D009136	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026850	umls_ingest	2023-09-08
HP:0012486	ncit:C26832	mesh:D009187	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0026975	umls_ingest	2023-09-08
HP:0001658	ncit:C27996	mesh:D009203	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027051	umls_ingest	2023-09-08
HP:0012819	ncit:C34831	mesh:D009205	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027059	umls_ingest	2023-09-08
HP:0001336	ncit:C116924	mesh:D009207	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027066	umls_ingest	2023-09-08
HP:0001336	ncit:C34832	mesh:D009207	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027066	umls_ingest	2023-09-08
HP:0002913	ncit:C114705	mesh:D009212	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027080	umls_ingest	2023-09-08
HP:0031460	ncit:C4882	mesh:D009214	oboinowl:hasDbXref	oboinowl:hasDbXref	sempav:UnspecifiedMatching	sempav:UnspecifiedMatching	umls:C0027086	umls_ingest	2023-09-08
