subject_id	object_id	predicate_id	mapping_justification	match_string	mapping_tool	mapping_date
HP:0000852	ncit:C99027	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033806	umls_ingest	2023-09-08
HP:0002516	ncit:C85035	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033845	umls_ingest	2023-09-08
HP:0003765	ncit:C3346	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033860	umls_ingest	2023-09-08
HP:0012228	ncit:C117070	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033893	umls_ingest	2023-09-08
HP:0030015	ncit:C34958	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033948	umls_ingest	2023-09-08
HP:0000709	ncit:C78576	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0033975	umls_ingest	2023-09-08
HP:0000823	ncit:C62587	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034012	umls_ingest	2023-09-08
HP:0000826	ncit:C79704	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034013	umls_ingest	2023-09-08
HP:0100598	ncit:C26868	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034063	umls_ingest	2023-09-08
HP:0002204	ncit:C50713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034065	umls_ingest	2023-09-08
HP:0002097	ncit:C3348	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034067	umls_ingest	2023-09-08
HP:0002206	ncit:C26869	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034069	umls_ingest	2023-09-08
HP:0033608	ncit:C122407	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034079	umls_ingest	2023-09-08
HP:0034348	ncit:C34961	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034084	umls_ingest	2023-09-08
HP:0010444	ncit:C50848	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034088	umls_ingest	2023-09-08
HP:0010444	ncit:C62436	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034088	umls_ingest	2023-09-08
HP:0006518	ncit:C85039	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034091	umls_ingest	2023-09-08
HP:0000979	ncit:C78787	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034150	umls_ingest	2023-09-08
HP:0012330	ncit:C34965	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034186	umls_ingest	2023-09-08
HP:0033761	ncit:C123038	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034188	umls_ingest	2023-09-08
HP:0012085	ncit:C119028	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034359	umls_ingest	2023-09-08
HP:0002445	ncit:C50721	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034372	umls_ingest	2023-09-08
HP:0000700	ncit:C173828	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034543	umls_ingest	2023-09-08
HP:0003978	ncit:C99039	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034628	umls_ingest	2023-09-08
HP:0030830	ncit:C119216	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034642	umls_ingest	2023-09-08
HP:0030880	ncit:C50724	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034735	umls_ingest	2023-09-08
HP:0010780	ncit:C116366	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034880	umls_ingest	2023-09-08
HP:0100590	ncit:C79713	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034884	umls_ingest	2023-09-08
HP:0100743	ncit:C3350	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034885	umls_ingest	2023-09-08
HP:0100896	ncit:C3351	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034887	umls_ingest	2023-09-08
HP:0002035	ncit:C34973	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034888	umls_ingest	2023-09-08
HP:0000143	ncit:C172026	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034895	umls_ingest	2023-09-08
HP:0012410	ncit:C34974	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034902	umls_ingest	2023-09-08
HP:0003487	ncit:C43247	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0034935	umls_ingest	2023-09-08
HP:0001920	ncit:C123221	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035067	umls_ingest	2023-09-08
HP:0000083	ncit:C4376	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035078	umls_ingest	2023-09-08
HP:0033210	ncit:C27560	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035220	umls_ingest	2023-09-08
HP:0002093	ncit:C51447	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035229	umls_ingest	2023-09-08
HP:0100606	ncit:C3355	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035244	umls_ingest	2023-09-08
HP:0012452	ncit:C84501	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035258	umls_ingest	2023-09-08
HP:0025326	ncit:C34978	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035302	umls_ingest	2023-09-08
HP:0000546	ncit:C34979	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035304	umls_ingest	2023-09-08
HP:0000541	ncit:C26874	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035305	umls_ingest	2023-09-08
HP:0000479	ncit:C26875	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000479	ncit:C62601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000488	ncit:C26875	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000488	ncit:C62601	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035309	umls_ingest	2023-09-08
HP:0000573	ncit:C187279	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035317	umls_ingest	2023-09-08
HP:0011958	ncit:C50732	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035321	umls_ingest	2023-09-08
HP:0012636	ncit:C34981	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035328	umls_ingest	2023-09-08
HP:0032118	ncit:C115993	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035333	umls_ingest	2023-09-08
HP:0000510	ncit:C85045	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035334	umls_ingest	2023-09-08
HP:0009919	ncit:C6956	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035335	umls_ingest	2023-09-08
HP:0009919	ncit:C7541	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035335	umls_ingest	2023-09-08
HP:0500049	ncit:C34982	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035344	umls_ingest	2023-09-08
HP:0005200	ncit:C26876	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035357	umls_ingest	2023-09-08
HP:0003201	ncit:C118318	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035410	umls_ingest	2023-09-08
HP:0009730	ncit:C3358	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035411	umls_ingest	2023-09-08
HP:0002859	ncit:C3359	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035412	umls_ingest	2023-09-08
HP:0012384	ncit:C34986	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035455	umls_ingest	2023-09-08
HP:0030831	ncit:C87116	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035508	umls_ingest	2023-09-08
HP:0041159	ncit:C34990	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035522	umls_ingest	2023-09-08
HP:0002748	ncit:C26878	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035579	umls_ingest	2023-09-08
HP:0012020	ncit:C103917	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035615	umls_ingest	2023-09-08
HP:0001041	ncit:C97136	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035854	umls_ingest	2023-09-08
HP:0031925	ncit:C35940	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0035863	umls_ingest	2023-09-08
HP:0010286	ncit:C26879	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036093	umls_ingest	2023-09-08
HP:0100684	ncit:C3361	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036095	umls_ingest	2023-09-08
HP:0100726	ncit:C9087	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036220	umls_ingest	2023-09-08
HP:0010891	ncit:C34999	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036310	umls_ingest	2023-09-08
HP:0100753	ncit:C3362	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036341	umls_ingest	2023-09-08
HP:0011626	ncit:C85056	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036400	umls_ingest	2023-09-08
HP:0100532	ncit:C119046	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036416	umls_ingest	2023-09-08
HP:0002650	ncit:C78603	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036439	umls_ingest	2023-09-08
HP:0000575	ncit:C118737	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036454	umls_ingest	2023-09-08
HP:0001982	ncit:C85062	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036489	umls_ingest	2023-09-08
HP:0001051	ncit:C111888	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036508	umls_ingest	2023-09-08
HP:0001250	ncit:C2962	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036572	umls_ingest	2023-09-08
HP:0011141	ncit:C35012	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036646	umls_ingest	2023-09-08
HP:0001003	ncit:C26881	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036651	umls_ingest	2023-09-08
HP:0100806	ncit:C3364	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036690	umls_ingest	2023-09-08
HP:0045073	ncit:C70428	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036749	umls_ingest	2023-09-08
HP:0025144	ncit:C35015	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036973	umls_ingest	2023-09-08
HP:0031273	ncit:C35016	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036974	umls_ingest	2023-09-08
HP:0030149	ncit:C50482	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0036980	umls_ingest	2023-09-08
HP:0003834	ncit:C35020	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037005	umls_ingest	2023-09-08
HP:0041217	ncit:C35021	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037006	umls_ingest	2023-09-08
HP:0030834	ncit:C35022	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037011	umls_ingest	2023-09-08
HP:0031281	ncit:C115165	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037023	umls_ingest	2023-09-08
HP:0031281	ncit:C26882	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037023	umls_ingest	2023-09-08
HP:0002307	ncit:C118301	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037036	umls_ingest	2023-09-08
HP:0003781	ncit:C118301	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037036	umls_ingest	2023-09-08
HP:0011704	ncit:C62244	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037052	umls_ingest	2023-09-08
HP:0000246	ncit:C35024	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037199	umls_ingest	2023-09-08
HP:0010497	ncit:C118455	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037205	umls_ingest	2023-09-08
HP:0001696	ncit:C87121	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037221	umls_ingest	2023-09-08
HP:0003363	ncit:C87121	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037221	umls_ingest	2023-09-08
HP:0000951	ncit:C97174	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037268	umls_ingest	2023-09-08
HP:0100658	ncit:C35025	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037278	umls_ingest	2023-09-08
HP:0008069	ncit:C3372	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037286	umls_ingest	2023-09-08
HP:0200036	ncit:C3373	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037287	umls_ingest	2023-09-08
HP:0010609	ncit:C3337	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037293	umls_ingest	2023-09-08
HP:0010609	ncit:C3374	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037293	umls_ingest	2023-09-08
HP:0200042	ncit:C54247	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037299	umls_ingest	2023-09-08
HP:0100678	ncit:C50435	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037301	umls_ingest	2023-09-08
HP:0041082	ncit:C50745	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037304	umls_ingest	2023-09-08
HP:0010535	ncit:C26884	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037315	umls_ingest	2023-09-08
HP:0030765	ncit:C117287	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037320	umls_ingest	2023-09-08
HP:0030765	ncit:C95077	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037320	umls_ingest	2023-09-08
HP:0025095	ncit:C50746	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037383	umls_ingest	2023-09-08
HP:0025267	ncit:C116315	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037384	umls_ingest	2023-09-08
HP:0031459	ncit:C3377	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037579	umls_ingest	2023-09-08
HP:0025236	ncit:C95078	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037672	umls_ingest	2023-09-08
HP:0003394	ncit:C50656	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037763	umls_ingest	2023-09-08
HP:0011097	ncit:C84788	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037769	umls_ingest	2023-09-08
HP:0002167	ncit:C5041	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037822	umls_ingest	2023-09-08
HP:0100813	ncit:C26885	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037856	umls_ingest	2023-09-08
HP:0033808	ncit:C120909	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037859	umls_ingest	2023-09-08
HP:0002176	ncit:C3380	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037926	umls_ingest	2023-09-08
HP:0002143	ncit:C97110	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037928	umls_ingest	2023-09-08
HP:0002196	ncit:C97110	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037928	umls_ingest	2023-09-08
HP:0010302	ncit:C3381	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037930	umls_ingest	2023-09-08
HP:0010302	ncit:C168693	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0037939	umls_ingest	2023-09-08
HP:0012223	ncit:C35032	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038000	umls_ingest	2023-09-08
HP:0001744	ncit:C3384	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038002	umls_ingest	2023-09-08
HP:0003302	ncit:C35033	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038016	umls_ingest	2023-09-08
HP:0003304	ncit:C35034	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038018	umls_ingest	2023-09-08
HP:0012653	ncit:C122577	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038218	umls_ingest	2023-09-08
HP:0002133	ncit:C85079	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038220	umls_ingest	2023-09-08
HP:0002570	ncit:C86917	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038238	umls_ingest	2023-09-08
HP:0000733	ncit:C116731	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038271	umls_ingest	2023-09-08
HP:0000733	ncit:C116925	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038271	umls_ingest	2023-09-08
HP:0006753	ncit:C3387	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038356	umls_ingest	2023-09-08
HP:0002592	ncit:C3388	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038358	umls_ingest	2023-09-08
HP:0010280	ncit:C26887	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038362	umls_ingest	2023-09-08
HP:0011107	ncit:C62546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038363	umls_ingest	2023-09-08
HP:0032154	ncit:C62546	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038363	umls_ingest	2023-09-08
HP:0000486	ncit:C35040	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038379	umls_ingest	2023-09-08
HP:0033676	ncit:C3389	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038436	umls_ingest	2023-09-08
HP:0010307	ncit:C78632	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038450	umls_ingest	2023-09-08
HP:0001297	ncit:C3390	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038454	umls_ingest	2023-09-08
HP:0025268	ncit:C35043	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038506	umls_ingest	2023-09-08
HP:0002138	ncit:C50757	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038525	umls_ingest	2023-09-08
HP:0011896	ncit:C35045	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038534	umls_ingest	2023-09-08
HP:0031041	ncit:C3396	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038833	umls_ingest	2023-09-08
HP:0030693	ncit:C3397	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038874	umls_ingest	2023-09-08
HP:0000975	ncit:C36172	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0038990	umls_ingest	2023-09-08
HP:0001279	ncit:C35053	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039070	umls_ingest	2023-09-08
HP:0001279	ncit:C50857	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039070	umls_ingest	2023-09-08
HP:0001159	ncit:C87125	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039075	umls_ingest	2023-09-08
HP:0012570	ncit:C3400	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039101	umls_ingest	2023-09-08
HP:0100769	ncit:C50766	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039103	umls_ingest	2023-09-08
HP:0003396	ncit:C85179	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039144	umls_ingest	2023-09-08
HP:0001649	ncit:C38029	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039231	umls_ingest	2023-09-08
HP:0011700	ncit:C99113	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039234	umls_ingest	2023-09-08
HP:0011716	ncit:C111646	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039235	umls_ingest	2023-09-08
HP:0006688	ncit:C35060	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039236	umls_ingest	2023-09-08
HP:0011703	ncit:C26889	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039239	umls_ingest	2023-09-08
HP:0004755	ncit:C35061	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039240	umls_ingest	2023-09-08
HP:0001009	ncit:C28194	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039446	umls_ingest	2023-09-08
HP:0025230	ncit:C97141	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039503	umls_ingest	2023-09-08
HP:0009792	ncit:C3403	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039538	umls_ingest	2023-09-08
HP:0010788	ncit:C3404	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039590	umls_ingest	2023-09-08
HP:0033839	ncit:C78636	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039591	umls_ingest	2023-09-08
HP:0001281	ncit:C114789	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039621	umls_ingest	2023-09-08
HP:0001636	ncit:C84505	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0039685	umls_ingest	2023-09-08
HP:0001872	ncit:C61249	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040015	umls_ingest	2023-09-08
HP:0001975	ncit:C61249	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040015	umls_ingest	2023-09-08
HP:0001907	ncit:C28195	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040038	umls_ingest	2023-09-08
HP:0004418	ncit:C3410	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040046	umls_ingest	2023-09-08
HP:0100522	ncit:C3411	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040100	umls_ingest	2023-09-08
HP:0010518	ncit:C85189	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040124	umls_ingest	2023-09-08
HP:0011782	ncit:C112836	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040127	umls_ingest	2023-09-08
HP:0000820	ncit:C26893	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040128	umls_ingest	2023-09-08
HP:0100031	ncit:C3414	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040136	umls_ingest	2023-09-08
HP:0025388	ncit:C3415	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040137	umls_ingest	2023-09-08
HP:0100646	ncit:C26894	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040147	umls_ingest	2023-09-08
HP:0041143	ncit:C99083	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040185	umls_ingest	2023-09-08
HP:0012203	ncit:C112214	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040261	umls_ingest	2023-09-08
HP:0000360	ncit:C50772	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040264	umls_ingest	2023-09-08
HP:0100648	ncit:C3416	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040411	umls_ingest	2023-09-08
HP:0000164	ncit:C118306	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040427	umls_ingest	2023-09-08
HP:0006482	ncit:C118306	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040427	umls_ingest	2023-09-08
HP:0000678	ncit:C62542	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040433	umls_ingest	2023-09-08
HP:0011079	ncit:C82092	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040456	umls_ingest	2023-09-08
HP:0001664	ncit:C50779	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040479	umls_ingest	2023-09-08
HP:0000473	ncit:C182201	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040485	umls_ingest	2023-09-08
HP:0002778	ncit:C35079	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040580	umls_ingest	2023-09-08
HP:0100551	ncit:C3419	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040582	umls_ingest	2023-09-08
HP:0002777	ncit:C78646	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040583	umls_ingest	2023-09-08
HP:0002575	ncit:C35080	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040588	umls_ingest	2023-09-08
HP:0001669	ncit:C84742	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040761	umls_ingest	2023-09-08
HP:0001337	ncit:C38038	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040822	umls_ingest	2023-09-08
HP:0012167	ncit:C94336	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040953	umls_ingest	2023-09-08
HP:0005180	ncit:C50842	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040961	umls_ingest	2023-09-08
HP:0005180	ncit:C50843	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040961	umls_ingest	2023-09-08
HP:0010446	ncit:C50783	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0040963	umls_ingest	2023-09-08
HP:0000211	ncit:C78651	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041105	umls_ingest	2023-09-08
HP:0031502	ncit:C3422	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041182	umls_ingest	2023-09-08
HP:0032262	ncit:C26899	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041327	umls_ingest	2023-09-08
HP:0001969	ncit:C123036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041349	umls_ingest	2023-09-08
HP:0001970	ncit:C123036	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041349	umls_ingest	2023-09-08
HP:0007185	ncit:C50635	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041657	umls_ingest	2023-09-08
HP:0020172	ncit:C142385	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041755	umls_ingest	2023-09-08
HP:0010783	ncit:C26901	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041834	umls_ingest	2023-09-08
HP:0012618	ncit:C85216	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041915	umls_ingest	2023-09-08
HP:0100516	ncit:C3427	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041955	umls_ingest	2023-09-08
HP:0006000	ncit:C79802	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041956	umls_ingest	2023-09-08
HP:0000070	ncit:C123159	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041960	umls_ingest	2023-09-08
HP:0010480	ncit:C78668	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041970	umls_ingest	2023-09-08
HP:0100517	ncit:C3428	oboinowl:hasDbXref	sempav:UnspecifiedMatching	umls:C0041971	umls_ingest	2023-09-08
